"ID","lista_anterior","familia","especie","categoria","componente"
744,"sim","Bromeliaceae","Dyckia ursina","CR","Flora"
745,"sim","Bromeliaceae","Eduandrea selloana","EN","Flora"
746,"sim","Bromeliaceae","Encholirium biflorum","CR","Flora"
747,"sim","Bromeliaceae","Encholirium disjunctum","CR","Flora"
748,"sim","Bromeliaceae","Encholirium gracile","EN","Flora"
749,"sim","Bromeliaceae","Encholirium heloisae","EN","Flora"
750,"sim","Bromeliaceae","Encholirium horridum","EN","Flora"
751,"sim","Bromeliaceae","Encholirium irwinii","CR","Flora"
752,"nao","Bromeliaceae","Encholirium kranzianum","CR","Flora"
753,"sim","Bromeliaceae","Encholirium longiflorum","CR","Flora"
754,"sim","Bromeliaceae","Encholirium luxor","EN","Flora"
755,"sim","Bromeliaceae","Encholirium pedicellatum","CR","Flora"
756,"sim","Bromeliaceae","Encholirium scrutor","EN","Flora"
757,"nao","Bromeliaceae","Encholirium splendidum","EN","Flora"
758,"sim","Bromeliaceae","Encholirium vogelii","CR","Flora"
759,"sim","Bromeliaceae","Fernseea bocainensis","CR","Flora"
760,"sim","Bromeliaceae","Fernseea itatiaiae","EN","Flora"
761,"sim","Bromeliaceae","Guzmania monostachia","VU","Flora"
762,"sim","Bromeliaceae","Guzmania sanguinea","EN","Flora"
763,"sim","Bromeliaceae","Hohenbergia castellanosii","EN","Flora"
764,"sim","Bromeliaceae","Hohenbergia correia-araujoi","CR","Flora"
765,"sim","Bromeliaceae","Hohenbergia littoralis","EN","Flora"
766,"sim","Bromeliaceae","Hoplocryptanthus caracensis","CR","Flora"
767,"sim","Bromeliaceae","Hoplocryptanthus glaziovii","CR","Flora"
768,"sim","Bromeliaceae","Karawata depressa","EN","Flora"
769,"sim","Bromeliaceae","Karawata gustavoi","CR","Flora"
770,"sim","Bromeliaceae","Lapanthus duartei","EN","Flora"
771,"sim","Bromeliaceae","Lymania alvimii","EN","Flora"
772,"sim","Bromeliaceae","Lymania azurea","EN","Flora"
773,"sim","Bromeliaceae","Lymania brachycaulis","EN","Flora"
774,"sim","Bromeliaceae","Lymania corallina","EN","Flora"
775,"sim","Bromeliaceae","Lymania globosa","EN","Flora"
776,"sim","Bromeliaceae","Lymania spiculata","CR","Flora"
777,"nao","Bromeliaceae","Neoregelia abendrothae","EN","Flora"
778,"sim","Bromeliaceae","Neoregelia angustibracteolata","CR","Flora"
779,"nao","Bromeliaceae","Neoregelia bragarum","EN","Flora"
780,"sim","Bromeliaceae","Neoregelia brownii","CR","Flora"
781,"nao","Bromeliaceae","Neoregelia coimbrae","EN","Flora"
782,"nao","Bromeliaceae","Neoregelia coriacea","EN","Flora"
783,"nao","Bromeliaceae","Neoregelia eltoniana","EN","Flora"
784,"nao","Bromeliaceae","Neoregelia fosteriana","CR","Flora"
785,"sim","Bromeliaceae","Neoregelia hoehneana","EN","Flora"
786,"nao","Bromeliaceae","Neoregelia indecora","EN","Flora"
787,"sim","Bromeliaceae","Neoregelia inexspectata","EN","Flora"
788,"nao","Bromeliaceae","Neoregelia lactea","CR","Flora"
789,"sim","Bromeliaceae","Neoregelia leprosa","VU","Flora"
790,"nao","Bromeliaceae","Neoregelia leucophoea","EN","Flora"
791,"nao","Bromeliaceae","Neoregelia longipedicellata","CR","Flora"
792,"nao","Bromeliaceae","Neoregelia macahensis","EN","Flora"
793,"sim","Bromeliaceae","Neoregelia menescalii","EN","Flora"
794,"sim","Bromeliaceae","Neoregelia oligantha","VU","Flora"
795,"sim","Bromeliaceae","Neoregelia paulistana","EN","Flora"
796,"sim","Bromeliaceae","Neoregelia pernambucana","EN","Flora"
797,"nao","Bromeliaceae","Neoregelia petropolitana","EN","Flora"
798,"nao","Bromeliaceae","Neoregelia roethii","CR","Flora"
799,"sim","Bromeliaceae","Neoregelia ruschii","EN","Flora"
800,"sim","Bromeliaceae","Neoregelia sanguinea","EN","Flora"
801,"nao","Bromeliaceae","Neoregelia sapiatibensis","EN","Flora"
802,"nao","Bromeliaceae","Neoregelia tenebrosa","EN","Flora"
803,"nao","Bromeliaceae","Nidularium altimontanum","CR","Flora"
804,"nao","Bromeliaceae","Nidularium angustifolium","EN","Flora"
805,"nao","Bromeliaceae","Nidularium apiculatum","VU","Flora"
806,"sim","Bromeliaceae","Nidularium atalaiaense","EN","Flora"
807,"sim","Bromeliaceae","Nidularium azureum","EN","Flora"
808,"sim","Bromeliaceae","Nidularium bocainense","EN","Flora"
809,"sim","Bromeliaceae","Nidularium corallinum","EN","Flora"
810,"sim","Bromeliaceae","Nidularium ferrugineum","CR","Flora"
811,"nao","Bromeliaceae","Nidularium fradense","EN","Flora"
812,"nao","Bromeliaceae","Nidularium fulgens","VU","Flora"
813,"sim","Bromeliaceae","Nidularium itatiaiae","EN","Flora"
814,"sim","Bromeliaceae","Nidularium jonesianum","EN","Flora"
815,"sim","Bromeliaceae","Nidularium kautskyanum","EN","Flora"
816,"sim","Bromeliaceae","Nidularium mangaratibense","CR","Flora"
817,"sim","Bromeliaceae","Nidularium minutum","VU","Flora"
818,"sim","Bromeliaceae","Nidularium rosulatum","VU","Flora"
819,"sim","Bromeliaceae","Nidularium serratum","VU","Flora"
820,"sim","Bromeliaceae","Nidularium utriculosum","CR","Flora"
821,"nao","Bromeliaceae","Nidularium viridipetalum","EN","Flora"
822,"sim","Bromeliaceae","Orthophytum duartei","EN","Flora"
823,"sim","Bromeliaceae","Orthophytum foliosum","VU","Flora"
824,"sim","Bromeliaceae","Orthophytum fosterianum","EN","Flora"
825,"sim","Bromeliaceae","Orthophytum grossiorum","EN","Flora"
826,"sim","Bromeliaceae","Orthophytum magalhaesii","EN","Flora"
827,"sim","Bromeliaceae","Orthophytum zanonii","CR","Flora"
828,"sim","Bromeliaceae","Pitcairnia albiflos","VU","Flora"
829,"sim","Bromeliaceae","Pitcairnia bradei","CR","Flora"
830,"sim","Bromeliaceae","Pitcairnia burlemarxii","CR","Flora"
831,"nao","Bromeliaceae","Pitcairnia corcovadensis","VU","Flora"
832,"sim","Bromeliaceae","Pitcairnia decidua","EN","Flora"
833,"sim","Bromeliaceae","Pitcairnia encholirioides","EN","Flora"
834,"sim","Bromeliaceae","Pitcairnia glaziovii","EN","Flora"
835,"nao","Bromeliaceae","Pitcairnia insularis","CR","Flora"
836,"sim","Bromeliaceae","Pitcairnia limae","CR","Flora"
837,"nao","Bromeliaceae","Pitcairnia staminea","EN","Flora"
838,"nao","Bromeliaceae","Pitcairnia suaveolens","EN","Flora"
839,"nao","Bromeliaceae","Pitcairnia wendtiae","CR","Flora"
840,"sim","Bromeliaceae","Portea alatisepala","VU","Flora"
841,"sim","Bromeliaceae","Portea fosteriana","EN","Flora"
842,"sim","Bromeliaceae","Portea grandiflora","VU","Flora"
843,"sim","Bromeliaceae","Portea kermesina","EN","Flora"
844,"sim","Bromeliaceae","Portea nana","EN","Flora"
845,"sim","Bromeliaceae","Quesnelia kautskyi","VU","Flora"
846,"nao","Bromeliaceae","Quesnelia lateralis","VU","Flora"
847,"sim","Bromeliaceae","Quesnelia seideliana","EN","Flora"
848,"sim","Bromeliaceae","Rokautskyia caulescens","EN","Flora"
849,"sim","Bromeliaceae","Rokautskyia exaltata","EN","Flora"
850,"sim","Bromeliaceae","Rokautskyia fernseeoides","CR","Flora"
851,"sim","Bromeliaceae","Rokautskyia odoratissima","EN","Flora"
852,"sim","Bromeliaceae","Rokautskyia pseudoscaposa","EN","Flora"
853,"sim","Bromeliaceae","Rokautskyia robertokautskyi","CR","Flora"
854,"sim","Bromeliaceae","Rokautskyia scaposa","EN","Flora"
855,"sim","Bromeliaceae","Rokautskyia whitmanii","CR","Flora"
856,"sim","Bromeliaceae","Sincoraea amoena","EN","Flora"
857,"sim","Bromeliaceae","Sincoraea humilis","CR","Flora"
858,"sim","Bromeliaceae","Stigmatodon amadoi","CR","Flora"
859,"sim","Bromeliaceae","Stigmatodon brassicoides","EN","Flora"
860,"sim","Bromeliaceae","Stigmatodon costae","CR","Flora"
861,"sim","Bromeliaceae","Stigmatodon funebris","EN","Flora"
862,"nao","Bromeliaceae","Stigmatodon goniorachis","EN","Flora"
863,"sim","Bromeliaceae","Stigmatodon harrylutheri","CR","Flora"
864,"sim","Bromeliaceae","Tillandsia afonsoana","CR","Flora"
865,"sim","Bromeliaceae","Tillandsia araujei","EN","Flora"
866,"sim","Bromeliaceae","Tillandsia brachyphylla","EN","Flora"
867,"nao","Bromeliaceae","Tillandsia carminea","EN","Flora"
868,"sim","Bromeliaceae","Tillandsia crocata","EN","Flora"
869,"sim","Bromeliaceae","Tillandsia grazielae","EN","Flora"
870,"sim","Bromeliaceae","Tillandsia heubergeri","VU","Flora"
871,"sim","Bromeliaceae","Tillandsia jonesii","CR","Flora"
872,"sim","Bromeliaceae","Tillandsia kautskyi","VU","Flora"
873,"sim","Bromeliaceae","Tillandsia neglecta","CR","Flora"
874,"sim","Bromeliaceae","Tillandsia reclinata","CR","Flora"
875,"nao","Bromeliaceae","Tillandsia roseiflora","EN","Flora"
876,"sim","Bromeliaceae","Tillandsia sucrei","CR","Flora"
877,"sim","Bromeliaceae","Tillandsia xiphioides","EN","Flora"
878,"nao","Bromeliaceae","Vriesea agostiniana","EN","Flora"
879,"sim","Bromeliaceae","Vriesea altimontana","EN","Flora"
880,"sim","Bromeliaceae","Vriesea altomacaensis","VU","Flora"
881,"sim","Bromeliaceae","Vriesea amethystina","CR","Flora"
882,"sim","Bromeliaceae","Vriesea arachnoidea","EN","Flora"
883,"sim","Bromeliaceae","Vriesea biguassuensis","EN","Flora"
884,"sim","Bromeliaceae","Vriesea bleherae","CR","Flora"
885,"sim","Bromeliaceae","Vriesea botafogensis","EN","Flora"
886,"sim","Bromeliaceae","Vriesea cacuminis","EN","Flora"
887,"sim","Bromeliaceae","Vriesea calimaniana","CR","Flora"
888,"sim","Bromeliaceae","Vriesea cearensis","EN","Flora"
889,"sim","Bromeliaceae","Vriesea delicatula","VU","Flora"
890,"sim","Bromeliaceae","Vriesea diamantinensis","EN","Flora"
891,"sim","Bromeliaceae","Vriesea eltoniana","EN","Flora"
892,"nao","Bromeliaceae","Vriesea fluminensis","EN","Flora"
893,"nao","Bromeliaceae","Vriesea fontourae","CR","Flora"
894,"nao","Bromeliaceae","Vriesea fradensis","CR","Flora"
895,"nao","Bromeliaceae","Vriesea garlippiana","EN","Flora"
896,"sim","Bromeliaceae","Vriesea gracilior","VU","Flora"
897,"sim","Bromeliaceae","Vriesea kautskyana","VU","Flora"
898,"sim","Bromeliaceae","Vriesea leptantha","CR","Flora"
899,"sim","Bromeliaceae","Vriesea longistaminea","CR","Flora"
900,"sim","Bromeliaceae","Vriesea menescalii","EN","Flora"
901,"sim","Bromeliaceae","Vriesea minarum","EN","Flora"
902,"nao","Bromeliaceae","Vriesea nubicola","CR","Flora"
903,"sim","Bromeliaceae","Vriesea pastuchoffiana","EN","Flora"
904,"sim","Bromeliaceae","Vriesea penduliflora","EN","Flora"
905,"sim","Bromeliaceae","Vriesea pinottii","EN","Flora"
906,"sim","Bromeliaceae","Vriesea racinae","EN","Flora"
907,"sim","Bromeliaceae","Vriesea rubyae","EN","Flora"
908,"nao","Bromeliaceae","Vriesea saundersii","EN","Flora"
909,"sim","Bromeliaceae","Vriesea saxicola","EN","Flora"
910,"sim","Bromeliaceae","Vriesea sazimae","VU","Flora"
911,"sim","Bromeliaceae","Vriesea sucrei","EN","Flora"
912,"nao","Bromeliaceae","Vriesea teresopolitana","CR","Flora"
913,"nao","Bromeliaceae","Vriesea thyrsoidea","EN","Flora"
914,"nao","Bromeliaceae","Vriesea vidalii","VU","Flora"
915,"nao","Bromeliaceae","Vriesea warmingii","EN","Flora"
916,"sim","Bromeliaceae","Vriesea wawranea","EN","Flora"
917,"sim","Bromeliaceae","Vriesea weberi","CR","Flora"
918,"nao","Bromeliaceae","Vriesea zildae","VU","Flora"
919,"sim","Bromeliaceae","Wittrockia superba","EN","Flora"
920,"sim","Bruchiaceae","Pringleella subulata","EN","Flora"
921,"nao","Burseraceae","Bursera pereirae","EN","Flora"
922,"sim","Burseraceae","Bursera simaruba","VU","Flora"
923,"sim","Burseraceae","Dacryodes edilsonii","EN","Flora"
924,"sim","Burseraceae","Protium bahianum","EN","Flora"
925,"nao","Burseraceae","Protium breviacuminatum","EN","Flora"
926,"nao","Burseraceae","Protium catuaba","VU","Flora"
927,"sim","Burseraceae","Protium giganteum var. crassifolium","VU","Flora"
928,"nao","Burseraceae","Protium glaziovii","EN","Flora"
929,"sim","Burseraceae","Protium icicariba var. talmonii","EN","Flora"
930,"sim","Burseraceae","Protium inodorum","EN","Flora"
931,"sim","Burseraceae","Protium occhionii","EN","Flora"
932,"sim","Burseraceae","Trattinnickia ferruginea","EN","Flora"
933,"sim","Burseraceae","Trattinnickia mensalis","EN","Flora"
934,"sim","Cactaceae","Arrojadoa bahiensis","EN","Flora"
935,"sim","Cactaceae","Arrojadoa eriocaulis","EN","Flora"
936,"sim","Cactaceae","Arthrocereus glaziovii","EN","Flora"
937,"sim","Cactaceae","Arthrocereus melanurus subsp. melanurus","EN","Flora"
938,"sim","Cactaceae","Arthrocereus melanurus subsp. magnus","EN","Flora"
939,"sim","Cactaceae","Arthrocereus melanurus subsp. odorus","EN","Flora"
940,"sim","Cactaceae","Arthrocereus rondonianus","EN","Flora"
941,"sim","Cactaceae","Brasilicereus markgrafii","EN","Flora"
942,"sim","Cactaceae","Cereus mirabella","VU","Flora"
943,"sim","Cactaceae","Cipocereus bradei","VU","Flora"
944,"sim","Cactaceae","Cipocereus crassisepalus","EN","Flora"
945,"sim","Cactaceae","Cipocereus laniflorus","EN","Flora"
946,"sim","Cactaceae","Cipocereus minensis","VU","Flora"
947,"sim","Cactaceae","Cipocereus pusilliflorus","CR","Flora"
948,"sim","Cactaceae","Coleocephalocereus buxbaumianus subsp. flavisetus","VU","Flora"
949,"sim","Cactaceae","Coleocephalocereus purpureus","EN","Flora"
950,"sim","Cactaceae","Discocactus bahiensis","VU","Flora"
951,"sim","Cactaceae","Discocactus catingicola","VU","Flora"
952,"sim","Cactaceae","Discocactus horstii","CR","Flora"
953,"sim","Cactaceae","Discocactus pseudoinsignis","CR","Flora"
954,"sim","Cactaceae","Discocactus zehntneri","VU","Flora"
955,"sim","Cactaceae","Echinopsis calochlora","CR","Flora"
956,"sim","Cactaceae","Echinopsis oxygona","EN","Flora"
957,"sim","Cactaceae","Espostoopsis dybowskii","EN","Flora"
958,"sim","Cactaceae","Facheiroa cephaliomelana","EN","Flora"
959,"sim","Cactaceae","Facheiroa cephaliomelana subsp. estevesii","EN","Flora"
960,"sim","Cactaceae","Facheiroa ulei","EN","Flora"
961,"sim","Cactaceae","Frailea buenekeri","EN","Flora"
962,"sim","Cactaceae","Frailea castanea","EN","Flora"
963,"sim","Cactaceae","Frailea mammifera","CR","Flora"
964,"sim","Cactaceae","Frailea phaeodisca","EN","Flora"
965,"sim","Cactaceae","Frailea pumila","VU","Flora"
966,"sim","Cactaceae","Frailea pygmaea","VU","Flora"
967,"sim","Cactaceae","Gymnocalycium denudatum","EN","Flora"
968,"sim","Cactaceae","Hatiora herminiae","VU","Flora"
969,"sim","Cactaceae","Melocactus azureus","EN","Flora"
970,"sim","Cactaceae","Melocactus conoideus","CR","Flora"
971,"sim","Cactaceae","Melocactus deinacanthus","CR","Flora"
972,"sim","Cactaceae","Melocactus ferreophilus","EN","Flora"
973,"sim","Cactaceae","Melocactus glaucescens","EN","Flora"
974,"sim","Cactaceae","Melocactus lanssensianus","EN","Flora"
975,"sim","Cactaceae","Melocactus pachyacanthus","EN","Flora"
976,"sim","Cactaceae","Melocactus paucispinus","VU","Flora"
977,"sim","Cactaceae","Melocactus violaceus","VU","Flora"
978,"sim","Cactaceae","Melocactus violaceus subsp. ritteri","EN","Flora"
979,"sim","Cactaceae","Micranthocereus albicephalus","EN","Flora"
980,"sim","Cactaceae","Micranthocereus auriazureus","EN","Flora"
981,"sim","Cactaceae","Micranthocereus dolichospermaticus","EN","Flora"
982,"sim","Cactaceae","Micranthocereus polyanthus","EN","Flora"
983,"sim","Cactaceae","Micranthocereus streckeri","CR","Flora"
984,"sim","Cactaceae","Micranthocereus violaciflorus","EN","Flora"
985,"sim","Cactaceae","Parodia concinna","EN","Flora"
986,"sim","Cactaceae","Parodia crassigibba","EN","Flora"
987,"sim","Cactaceae","Parodia erinacea","EN","Flora"
988,"sim","Cactaceae","Parodia mammulosa","EN","Flora"
989,"sim","Cactaceae","Parodia oxycostata","VU","Flora"
990,"sim","Cactaceae","Parodia rechensis","CR","Flora"
991,"sim","Cactaceae","Parodia scopa","EN","Flora"
992,"sim","Cactaceae","Pereskia aureiflora","VU","Flora"
993,"sim","Cactaceae","Pilosocereus aurisetus subsp. aurilanatus","EN","Flora"
994,"sim","Cactaceae","Pilosocereus azulensis","CR","Flora"
995,"sim","Cactaceae","Pilosocereus floccosus subsp. quadricostatus","EN","Flora"
996,"sim","Cactaceae","Pilosocereus fulvilanatus","EN","Flora"
997,"sim","Cactaceae","Pilosocereus glaucochrous","VU","Flora"
998,"sim","Cactaceae","Pilosocereus magnificus","EN","Flora"
999,"sim","Cactaceae","Pilosocereus multicostatus","EN","Flora"
1000,"nao","Cactaceae","Pilosocereus ulei","EN","Flora"
1001,"nao","Cactaceae","Rhipsalis agudoensis","EN","Flora"
1002,"sim","Cactaceae","Rhipsalis cereoides","CR","Flora"
1003,"nao","Cactaceae","Rhipsalis flagelliformis","EN","Flora"
1004,"nao","Cactaceae","Rhipsalis mesembryanthemoides","EN","Flora"
1005,"nao","Cactaceae","Rhipsalis ormindoi","VU","Flora"
1006,"sim","Cactaceae","Rhipsalis pacheco-leonis","EN","Flora"
1007,"sim","Cactaceae","Rhipsalis paradoxa subsp. septentrionalis","EN","Flora"
1008,"nao","Cactaceae","Rhipsalis pentaptera","CR","Flora"
1009,"nao","Cactaceae","Rhipsalis triangularis","EN","Flora"
1010,"sim","Cactaceae","Schlumbergera kautskyi","EN","Flora"
1011,"sim","Cactaceae","Schlumbergera microsphaerica","VU","Flora"
1012,"sim","Cactaceae","Schlumbergera opuntioides","VU","Flora"
1013,"nao","Cactaceae","Schlumbergera russelliana","EN","Flora"
1014,"sim","Cactaceae","Tacinga braunii","VU","Flora"
1015,"sim","Cactaceae","Uebelmannia buiningii","CR","Flora"
1016,"sim","Cactaceae","Uebelmannia gummifera","VU","Flora"
1017,"sim","Cactaceae","Uebelmannia pectinifera","EN","Flora"
1018,"nao","Calophyllaceae","Caraipa balbinensis","CR","Flora"
1019,"nao","Calophyllaceae","Caraipa rodriguesii","VU","Flora"
1020,"nao","Calophyllaceae","Kielmeyera albopunctata","VU","Flora"
1021,"nao","Calophyllaceae","Kielmeyera aureovinosa","EN","Flora"
1022,"nao","Calophyllaceae","Kielmeyera bifaria","EN","Flora"
1023,"nao","Calophyllaceae","Kielmeyera decipiens","CR","Flora"
1024,"nao","Calophyllaceae","Kielmeyera elata","EN","Flora"
1025,"nao","Calophyllaceae","Kielmeyera excelsa","VU","Flora"
1026,"nao","Calophyllaceae","Kielmeyera fatimae","EN","Flora"
1027,"nao","Calophyllaceae","Kielmeyera ferruginosa","CR","Flora"
1028,"nao","Calophyllaceae","Kielmeyera gracilis","EN","Flora"
1029,"nao","Calophyllaceae","Kielmeyera insignis","EN","Flora"
1030,"nao","Calophyllaceae","Kielmeyera itacarensis","EN","Flora"
1031,"nao","Calophyllaceae","Kielmeyera marauensis","EN","Flora"
1032,"sim","Calophyllaceae","Kielmeyera occhioniana","EN","Flora"
1033,"nao","Calophyllaceae","Kielmeyera rizziniana","EN","Flora"
1034,"sim","Calophyllaceae","Kielmeyera rufotomentosa","EN","Flora"
1035,"sim","Calophyllaceae","Kielmeyera rupestris","CR","Flora"
1036,"sim","Calophyllaceae","Kielmeyera sigillata","CR","Flora"
1037,"sim","Calyceraceae","Boopis bupleuroides","EN","Flora"
1038,"sim","Calyceraceae","Boopis itatiaiae","EN","Flora"
1039,"sim","Campanulaceae","Lobelia hilaireana","EN","Flora"
1040,"sim","Campanulaceae","Lobelia langeana","EN","Flora"
1041,"sim","Campanulaceae","Lobelia santos-limae","CR","Flora"
1042,"nao","Canellaceae","Cinnamodendron axillare","EN","Flora"
1043,"nao","Canellaceae","Cinnamodendron occhionianum","CR","Flora"
1044,"nao","Cannabaceae","Celtis orthacanthos","EN","Flora"
1045,"nao","Capparaceae","Colicodendron bahianum","VU","Flora"
1046,"nao","Capparaceae","Neocalyptrocalyx nectareus","EN","Flora"
1047,"sim","Caprifoliaceae","Valeriana glaziovii Taub.","EN","Flora"
1048,"sim","Caprifoliaceae","Valeriana glechomifolia","EN","Flora"
1049,"sim","Caprifoliaceae","Valeriana organensis","CR","Flora"
1050,"sim","Caprifoliaceae","Valeriana reitziana Borsini","VU","Flora"
1051,"sim","Caprifoliaceae","Valeriana tajuvensis","VU","Flora"
1052,"nao","Cardiopteridaceae","Citronella engleriana","EN","Flora"
1053,"sim","Celastraceae","Monteverdia acanthophylla","VU","Flora"
1054,"nao","Celastraceae","Monteverdia chapadensis","EN","Flora"
1055,"nao","Celastraceae","Monteverdia fugax","EN","Flora"
1056,"nao","Celastraceae","Monteverdia horrida","EN","Flora"
1057,"nao","Celastraceae","Monteverdia longifolia","VU","Flora"
1058,"nao","Celastraceae","Monteverdia megalocarpa","EN","Flora"
1059,"nao","Celastraceae","Monteverdia psammophila","EN","Flora"
1060,"sim","Celastraceae","Monteverdia rupestris","VU","Flora"
1061,"nao","Celastraceae","Monteverdia samydiformis","CR","Flora"
1062,"sim","Celastraceae","Peritassa longifolia","VU","Flora"
1063,"sim","Celastraceae","Peritassa sadleri","CR","Flora"
1064,"sim","Celastraceae","Salacia mosenii","CR","Flora"
1065,"nao","Celastraceae","Tontelea corcovadensis","EN","Flora"
1066,"sim","Celastraceae","Tontelea lanceolata","EN","Flora"
1067,"sim","Celastraceae","Tontelea martiana","EN","Flora"
1068,"sim","Chrysobalanaceae","Couepia belemii","EN","Flora"
1069,"nao","Chrysobalanaceae","Couepia bondarii","EN","Flora"
1070,"sim","Chrysobalanaceae","Couepia carautae","CR","Flora"
1071,"nao","Chrysobalanaceae","Couepia coarctata","CR","Flora"
1072,"nao","Chrysobalanaceae","Couepia eriantha","VU","Flora"
1073,"nao","Chrysobalanaceae","Couepia insignis","EN","Flora"
1074,"sim","Chrysobalanaceae","Couepia joaquinae","CR","Flora"
1075,"sim","Chrysobalanaceae","Couepia leitaofilhoi","EN","Flora"
1076,"nao","Chrysobalanaceae","Couepia longipetiolata","EN","Flora"
1077,"sim","Chrysobalanaceae","Couepia meridionalis","CR","Flora"
1078,"nao","Chrysobalanaceae","Couepia oxossii","EN","Flora"
1079,"nao","Chrysobalanaceae","Couepia parvifolia","EN","Flora"
1080,"sim","Chrysobalanaceae","Couepia schottii","EN","Flora"
1081,"sim","Chrysobalanaceae","Exellodendron gracile","EN","Flora"
1082,"nao","Chrysobalanaceae","Hirtella angustifolia","VU","Flora"
1083,"nao","Chrysobalanaceae","Hirtella conduplicata","CR","Flora"
1084,"nao","Chrysobalanaceae","Hirtella floribunda","EN","Flora"
1085,"nao","Chrysobalanaceae","Hirtella glaziovii","EN","Flora"
1086,"nao","Chrysobalanaceae","Hirtella juruensis","EN","Flora"
1087,"nao","Chrysobalanaceae","Hirtella kuhlmannii","EN","Flora"
1088,"nao","Chrysobalanaceae","Hirtella lancifolia","VU","Flora"
1089,"sim","Chrysobalanaceae","Hirtella parviunguis","EN","Flora"
1090,"nao","Chrysobalanaceae","Hirtella prancei","EN","Flora"
1091,"sim","Chrysobalanaceae","Hirtella santosii","EN","Flora"
1092,"nao","Chrysobalanaceae","Hymenopus adolphoduckei","EN","Flora"
1093,"sim","Chrysobalanaceae","Hymenopus conferruminatus","CR","Flora"
1094,"nao","Chrysobalanaceae","Leptobalanus maguirei","EN","Flora"
1095,"nao","Chrysobalanaceae","Leptobalanus turbinatus","EN","Flora"
1096,"sim","Chrysobalanaceae","Licania arianeae","EN","Flora"
1097,"sim","Chrysobalanaceae","Licania belemii","EN","Flora"
1098,"nao","Chrysobalanaceae","Licania cymosa","EN","Flora"
1099,"sim","Chrysobalanaceae","Licania indurata","EN","Flora"
1100,"nao","Chrysobalanaceae","Licania lamentanda","EN","Flora"
1101,"nao","Chrysobalanaceae","Licania naviculistipula","EN","Flora"
1102,"nao","Chrysobalanaceae","Licania tocantina","EN","Flora"
1103,"nao","Chrysobalanaceae","Moquilea araneosa","VU","Flora"
1104,"nao","Chrysobalanaceae","Parinari alvimii","EN","Flora"
1105,"sim","Cistaceae","Crocanthemum brasiliensis","EN","Flora"
1106,"sim","Clusiaceae","Clusia aemygdioi","EN","Flora"
1107,"nao","Clusiaceae","Clusia burchellii","EN","Flora"
1108,"nao","Clusiaceae","Clusia diamantina","EN","Flora"
1109,"nao","Clusiaceae","Clusia fragrans","EN","Flora"
1110,"nao","Clusiaceae","Clusia immersa","EN","Flora"
1111,"nao","Clusiaceae","Clusia riedeliana","EN","Flora"
1112,"nao","Clusiaceae","Garcinia albuquerquei","EN","Flora"
1113,"nao","Clusiaceae","Lorostemon coelhoi","EN","Flora"
1114,"sim","Combretaceae","Combretum rupicola","CR","Flora"
1115,"sim","Combretaceae","Terminalia acuminata","EN","Flora"
1116,"sim","Commelinaceae","Dichorisandra acaulis","EN","Flora"
1117,"nao","Commelinaceae","Dichorisandra gaudichaudiana","EN","Flora"
1118,"sim","Commelinaceae","Dichorisandra glaziovii","VU","Flora"
1119,"sim","Commelinaceae","Dichorisandra leucophthalmos","VU","Flora"
1120,"nao","Commelinaceae","Dichorisandra nana","EN","Flora"
1121,"sim","Commelinaceae","Dichorisandra neglecta","CR","Flora"
1122,"nao","Commelinaceae","Dichorisandra odorata","VU","Flora"
1123,"nao","Commelinaceae","Dichorisandra oxypetala","EN","Flora"
1124,"nao","Commelinaceae","Dichorisandra picta","CR","Flora"
1125,"sim","Commelinaceae","Siderasis fuscata","EN","Flora"
1126,"nao","Connaraceae","Connarus marginatus","EN","Flora"
1127,"nao","Connaraceae","Rourea bahiensis","EN","Flora"
1128,"sim","Connaraceae","Rourea cnestidifolia","EN","Flora"
1129,"nao","Connaraceae","Rourea laurifolia","VU","Flora"
1130,"sim","Connaraceae","Rourea pseudospadicea","EN","Flora"
1131,"nao","Convolvulaceae","Bonamia umbellata","CR","Flora"
1132,"sim","Convolvulaceae","Distimake repens","EN","Flora"
1133,"sim","Convolvulaceae","Evolvulus chrysotrichos","EN","Flora"
1134,"sim","Convolvulaceae","Evolvulus glaziovii","VU","Flora"
1135,"sim","Convolvulaceae","Evolvulus kramerioides","VU","Flora"
1136,"sim","Convolvulaceae","Evolvulus rariflorus","VU","Flora"
1137,"sim","Convolvulaceae","Evolvulus riedelii","EN","Flora"
1138,"sim","Convolvulaceae","Evolvulus stellariifolius","EN","Flora"
1139,"sim","Convolvulaceae","Ipomoea carajasensis","VU","Flora"
1140,"sim","Convolvulaceae","Ipomoea cavalcantei","EN","Flora"
1141,"sim","Convolvulaceae","Ipomoea daturiflora","VU","Flora"
1142,"sim","Convolvulaceae","Ipomoea macedoi","CR","Flora"
1143,"sim","Convolvulaceae","Ipomoea subrevoluta","VU","Flora"
1144,"sim","Convolvulaceae","Jacquemontia cephalantha","VU","Flora"
1145,"sim","Convolvulaceae","Jacquemontia revoluta","EN","Flora"
1146,"sim","Crassulaceae","Crassula peduncularis","CR","Flora"
1147,"nao","Cucurbitaceae","Wilbrandia glaziovii","EN","Flora"
1148,"nao","Cunoniaceae","Lamanonia brasiliensis","EN","Flora"
1149,"nao","Cunoniaceae","Lamanonia ulei","EN","Flora"
1150,"sim","Cyperaceae","Bulbostylis distichoides","VU","Flora"
